Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
C33P1thinF_IMG_20150619_120645a_cell_216.png,Parasitized,0.019696969696969695,0.028670543822058973,0.019595959595959597,0.029078665442301806,0.9901515151515152,0.9856647280889705,0.9902020202020201,0.9854606672788491,0.019696969696969695,0.028670543822058973,0.019595959595959597,0.029078665442301806,0.6738270183651643,0.6997333911950008,0.6736023118437438,0.7011112198968199,0.5900045454545455,0.5869365260011854,0.5899599428629732,0.5865519730817954,0.768117533620048,0.7661178277531371,0.7680884993690331,0.765866811581358,0.9495836893715953,0.9255726048761347,0.949860412704723,0.9245131401768624
C33P1thinF_IMG_20150619_120645a_cell_217.png,Parasitized,0.020404040404040404,0.028466483011937556,0.01888888888888889,0.026221814100601978,0.9897979797979797,0.9857667584940313,0.9905555555555555,0.9868890929496991,0.020404040404040404,0.028466483011937556,0.01888888888888889,0.026221814100601978,0.6662149139831639,0.6876160831542719,0.6608893502545308,0.6799425564732602,0.598532843587389,0.5972163521686916,0.5996444597490053,0.5993382639596848,0.7736490441972956,0.77279774337707,0.7743671349876654,0.7741694026243124,0.9465133943854844,0.9241151805812404,0.950529781997151,0.9300989297827197
C33P1thinF_IMG_20150619_120742a_cell_210.png,Parasitized,0.01717171717171717,0.025201510049994897,0.019090909090909092,0.025813692480359147,0.9914141414141413,0.9873992449750024,0.9904545454545455,0.9870931537598204,0.01717171717171717,0.025201510049994897,0.019090909090909092,0.025813692480359147,0.6153502029350851,0.6367460576350054,0.6209033956602401,0.6388511197782889,0.6356536271808999,0.6347254607064211,0.6353140852974186,0.6341445088867275,0.7972788892106073,0.7966965926288508,0.7970659228052712,0.796331908745799,0.9505806523753235,0.9260319707827069,0.9448174979051456,0.9242351765507079
C33P1thinF_IMG_20150619_120804a_cell_224.png,Parasitized,0.020101010101010102,0.029792878277726764,0.019696969696969695,0.029180695847362513,0.9899494949494949,0.9851035608611367,0.9901515151515151,0.9854096520763188,0.020101010101010102,0.029792878277726764,0.019696969696969695,0.029180695847362513,0.6845746200593752,0.7127435732440554,0.6820444839068145,0.710683204630281,0.5812804968880726,0.5776724494202303,0.5825783644526069,0.5782485292646593,0.7624175344836139,0.7600476625977021,0.7632682126569971,0.760426544292517,0.9496243748066183,0.924272520408294,0.9505241283677055,0.9258285645094936
C33P1thinF_IMG_20150619_120838a_cell_222.png,Parasitized,0.021717171717171718,0.03162942556881951,0.022525252525252525,0.028976635037241096,0.9891414141414143,0.9841852872155902,0.9887373737373739,0.9855116824813794,0.021717171717171718,0.03162942556881951,0.022525252525252525,0.028976635037241096,0.7784240500377353,0.8115613729007203,0.7813066405149268,0.8024275351344328,0.4975803030303031,0.490462947061377,0.496965100499949,0.49295496240922343,0.7053937219952436,0.7003305984043372,0.7049575168050547,0.7021075148502709,0.9548662968911955,0.9339551178865638,0.9531716115351321,0.9394943660638196
C33P1thinF_IMG_20150619_121102a_cell_193.png,Parasitized,0.016565656565656565,0.021630445872870115,0.014747474747474747,0.020406081012141617,0.9917171717171718,0.989184777063565,0.9926262626262627,0.9897969594939292,0.016565656565656565,0.021630445872870115,0.014747474747474747,0.020406081012141617,0.5690095121154851,0.5812781337869632,0.5629690867859941,0.5768957159037105,0.6737853688399144,0.6742376225360337,0.6746757065605551,0.6754105193503771,0.8208443024349468,0.8211197370274531,0.8213864538452987,0.8218336324040146,0.9465491898890399,0.9289873292089855,0.9525490833345645,0.9330069143480995
C33P1thinF_IMG_20150619_121229a_cell_177.png,Parasitized,0.017272727272727273,0.02785430058157331,0.022222222222222223,0.029690847872666053,0.9913636363636362,0.9860728497092133,0.9888888888888888,0.9851545760636669,0.017272727272727273,0.02785430058157331,0.022222222222222223,0.029690847872666053,0.7030879498904525,0.7368244232350948,0.7206217858872759,0.7431198201540898,0.5569632231404958,0.5517666943047161,0.5534965819814304,0.5500358314001325,0.7462996872172035,0.7428099987915592,0.7439735089244982,0.7416440058411666,0.9594596298412038,0.9338620950330234,0.9476847248043581,0.9295013540461899
C33P1thinF_IMG_20150619_121229a_cell_178.png,Parasitized,0.021212121212121213,0.032547699214365886,0.021515151515151515,0.02785430058157331,0.9893939393939393,0.9837261503928172,0.9892424242424243,0.9860728497092133,0.021212121212121213,0.032547699214365886,0.021515151515151515,0.02785430058157331,0.7340172091411661,0.7693024532158554,0.7343739371897423,0.7533564212497075,0.5384892561983471,0.5321284907273351,0.5389316345270891,0.5365383986968674,0.7338182719163833,0.7294713775929356,0.734119632299184,0.732487814708796,0.9518725134131928,0.9254148601727973,0.9511037192790021,0.9361700840977231
C33P1thinF_IMG_20150619_121229a_cell_179.png,Parasitized,0.020606060606060607,0.02836445260687685,0.016565656565656565,0.02836445260687685,0.9896969696969696,0.9858177736965615,0.9917171717171717,0.9858177736965615,0.020606060606060607,0.02836445260687685,0.016565656565656565,0.02836445260687685,0.6193514536327706,0.6399839883834806,0.605455819533193,0.6399839883834806,0.6400308539944903,0.6380710138489957,0.6427795531068259,0.6380710138489957,0.8000192835141477,0.7987934738397627,0.8017353385668028,0.7987934738397627,0.9393560717436046,0.915170227551234,0.9514102751646055,0.915170227551234
C33P1thinF_IMG_20150619_121300a_cell_156.png,Parasitized,0.018282828282828283,0.026323844505662688,0.021919191919191918,0.028976635037241096,0.9908585858585859,0.9868380777471686,0.9890404040404042,0.9855116824813794,0.018282828282828283,0.026323844505662688,0.021919191919191918,0.028976635037241096,0.7596796735409408,0.787130511286412,0.7730276646328917,0.7964984139415825,0.5061404499540862,0.5011196225976412,0.5033200030609122,0.498613532654586,0.7114354854476168,0.707898031214695,0.7094504937350542,0.7061257201480385,0.9615835126443982,0.9443763897334625,0.9538777586273878,0.9387709096290826
C33P1thinF_IMG_20150619_121411a_cell_189.png,Parasitized,0.016464646464646463,0.022752780328537905,0.01717171717171717,0.023773084379144986,0.9917676767676767,0.988623609835731,0.9914141414141414,0.9881134578104274,0.016464646464646463,0.022752780328537905,0.01717171717171717,0.023773084379144986,0.64617147285949,0.6632650580180128,0.6485513418043558,0.666917850124729,0.6067443067033977,0.6065426453312043,0.6064118763391491,0.6055698118088164,0.7789379350778839,0.7788084779528304,0.7787245189019986,0.7781836620032679,0.9563343940086145,0.9387084704375452,0.9544167686488771,0.935959971354027
C33P1thinF_IMG_20150619_121411a_cell_190.png,Parasitized,0.01787878787878788,0.025813692480359147,0.021414141414141413,0.02887460463218039,0.9910606060606061,0.9870931537598204,0.9892929292929292,0.9855626976839098,0.01787878787878788,0.025813692480359147,0.021414141414141413,0.02887460463218039,0.6869251025455331,0.7103867512933254,0.6998616384495001,0.7209716096503821,0.5735061881440668,0.571274124905016,0.5705845525966737,0.568380608826389,0.7573019134691704,0.7558267823417055,0.755370473738995,0.7539102127086414,0.9562795992358972,0.93603799358962,0.9475734511237085,0.9284535659520254
C33P1thinF_IMG_20150619_121435a_cell_173.png,Parasitized,0.01575757575757576,0.02509947964493419,0.01818181818181818,0.024487297214569943,0.9921212121212121,0.9874502601775328,0.990909090909091,0.987756351392715,0.01575757575757576,0.02509947964493419,0.01818181818181818,0.024487297214569943,0.5388148800956836,0.5623204860793177,0.5455226955639989,0.5602632410659191,0.696990041832466,0.6960554728933341,0.6966281807978778,0.6966372991701266,0.8348592946314164,0.8342993904428638,0.8346425467215758,0.8346480091452484,0.9451911711650198,0.9101906187305046,0.9363204634440868,0.9123810914443947
C33P1thinF_IMG_20150619_121503a_cell_158.png,Parasitized,0.021515151515151515,0.029588817467605347,0.019494949494949496,0.028568513416998266,0.9892424242424243,0.9852055912661974,0.9902525252525253,0.9857157432915009,0.021515151515151515,0.029588817467605347,0.019494949494949496,0.028568513416998266,0.647924711657432,0.6690565864885741,0.6421453794143149,0.6656634983472951,0.6172644985205591,0.6155732730973972,0.6177182889501072,0.6165342389877301,0.7856618219823075,0.7845847775080761,0.7859505639352307,0.7851969428033517,0.9405138296741997,0.9168183800800287,0.9463195735110203,0.9196867118014069
C33P1thinF_IMG_20150619_121503a_cell_159.png,Parasitized,0.01818181818181818,0.02030405060708091,0.017272727272727273,0.028058361391694726,0.9909090909090909,0.9898479746964595,0.9913636363636362,0.9859708193041528,0.01818181818181818,0.02030405060708091,0.017272727272727273,0.028058361391694726,0.7072045100537958,0.71092280016833,0.7035880848553937,0.7389400154802017,0.5555822671156004,0.5576621383218112,0.5564978420569329,0.5502828447101296,0.7453739109437628,0.7467677941112694,0.7459878296975982,0.7418105180638311,0.9573763563922141,0.9519369399712059,0.9595038631183213,0.9335811984526713
C37BP2_thinF_IMG_20150620_131423a_cell_92.png,Parasitized,0.030404040404040406,0.04122028364452607,0.030404040404040406,0.04326089174574023,0.9847979797979798,0.9793898581777369,0.9847979797979798,0.97836955412713,0.030404040404040406,0.04122028364452607,0.030404040404040406,0.04326089174574023,0.7250671869346439,0.7530683431129328,0.7233726280558951,0.7591781346007221,0.5678990052035506,0.5635065359057655,0.5694205234159779,0.5616383207754528,0.7535907411875166,0.7506707240233667,0.7545995781975882,0.7494253270176108,0.9244847804420776,0.8961633231059714,0.9241983236303718,0.8910228935567618
C37BP2_thinF_IMG_20150620_131423a_cell_93.png,Parasitized,0.024747474747474747,0.035098459340883584,0.024747474747474747,0.03367003367003367,0.9876262626262626,0.9824507703295582,0.9876262626262626,0.9831649831649831,0.024747474747474747,0.035098459340883584,0.024747474747474747,0.03367003367003367,0.7079062173285109,0.7372811358749634,0.7067348823329531,0.7326897714220939,0.5711156565656565,0.5663096289562977,0.5721766911539639,0.5676398239463851,0.755721943948736,0.7525354669092332,0.7564236188498902,0.7534187573629855,0.9388572769148633,0.9122151854108774,0.9386965723599388,0.9157878232139233
C37BP2_thinF_IMG_20150620_131423a_cell_94.png,Parasitized,0.018989898989898994,0.02509947964493419,0.018787878787878787,0.02611978369554127,0.9905050505050506,0.9874502601775329,0.9906060606060605,0.9869401081522293,0.018989898989898994,0.02509947964493419,0.018787878787878787,0.02611978369554127,0.6508810930657517,0.6656975026189905,0.6493083360125732,0.6692411642616825,0.6088067136006531,0.6094855109797926,0.609716028976635,0.608517466151041,0.7802606702895213,0.7806955302675894,0.7808431526091748,0.7800752951805621,0.9490291633043497,0.9314306161605199,0.9494744508755785,0.9286432428337117
C37BP2_thinF_IMG_20150620_132440a_cell_108.png,Parasitized,0.022525252525252525,0.03091521273339455,0.02383838383838384,0.03356800326497296,0.9887373737373738,0.9845423936333026,0.9880808080808081,0.9832159983675135,0.022525252525252525,0.03091521273339455,0.02383838383838384,0.03356800326497296,0.687653371397543,0.7102038393154094,0.6913089568376166,0.7188654808599604,0.5842938628711356,0.5822009244031733,0.5840219773492501,0.5797191943364411,0.7643911713717889,0.7630209200298333,0.7642133061843729,0.7613929303168248,0.9427840396834163,0.9202886665573233,0.9392974182800197,0.9134487501563016
C37BP2_thinF_IMG_20150620_132847a_cell_76.png,Parasitized,0.05282828282828283,0.06519742883379247,0.04666666666666667,0.07519640852974187,0.9735858585858587,0.9674012855831038,0.9766666666666668,0.9624017957351292,0.05282828282828283,0.06519742883379247,0.04666666666666667,0.07519640852974187,0.8850772852949552,0.9173389235721779,0.866178291940033,0.9429970163486668,0.46393573614937256,0.4547037468956383,0.47025450464238344,0.44610856232892326,0.6811282817130504,0.6743172449935106,0.6857510515065824,0.6679135889686055,0.8913058253051361,0.8653917781879746,0.9038309503784695,0.8447476377535797
C37BP2_thinF_IMG_20150620_132847a_cell_77.png,Parasitized,0.038181818181818185,0.05387205387205387,0.03737373737373737,0.05223956739108254,0.9809090909090908,0.9730639730639731,0.9813131313131314,0.9738802163044586,0.038181818181818185,0.05387205387205387,0.03737373737373737,0.05223956739108254,0.8547463131270132,0.9026157527950411,0.8521503407408252,0.8979115385272305,0.4637790225487195,0.4493078937523382,0.4645070094888276,0.45076715444612353,0.6810132322860691,0.6703043292060243,0.681547510808181,0.671391952920292,0.9235594660658731,0.8921960072595281,0.9251801069857065,0.8954627949183303
C37BP2_thinF_IMG_20150620_133001a_cell_76.png,Parasitized,0.027878787878787878,0.03866952351800837,0.02414141414141414,0.03581267217630854,0.9860606060606061,0.9806652382409959,0.9879292929292929,0.9820936639118457,0.027878787878787878,0.03866952351800837,0.02414141414141414,0.03581267217630854,0.7285079740661653,0.7592474864296077,0.716851591043975,0.7502658969759578,0.5594096316702377,0.553423644764046,0.5615716100397918,0.5560677115450439,0.7479369169055888,0.7439244886169872,0.7493808177687709,0.7456994780372612,0.932576680700936,0.905546362622522,0.9418096591022627,0.9125244677585889
C37BP2_thinF_IMG_20150620_133001a_cell_77.png,Parasitized,0.02393939393939394,0.03367003367003367,0.022323232323232325,0.03101724313845526,0.988030303030303,0.9831649831649831,0.9888383838383838,0.9844913784307725,0.02393939393939394,0.03367003367003367,0.022323232323232325,0.03101724313845526,0.6529509793290597,0.6797019270624118,0.6481694639147084,0.6711835224865136,0.6181564483215999,0.6139509469750972,0.6188393174165902,0.6164321357112447,0.7862292593904147,0.7835502198168903,0.7866634079557725,0.7851319224889819,0.9332192104676577,0.9047557992322817,0.9378763993054274,0.912259887777617
C37BP2_thinF_IMG_20150620_133111a_cell_86.png,Parasitized,0.03404040404040404,0.04336292215080094,0.03474747474747475,0.05234159779614325,0.982979797979798,0.9783185389245994,0.9826262626262627,0.9738292011019285,0.03404040404040404,0.04336292215080094,0.03474747474747475,0.05234159779614325,0.7540138807444835,0.7782469103509955,0.7559867876971631,0.804162449212338,0.5491922201816142,0.5449089727116397,0.5488205081114172,0.5367895969086942,0.7410750435560586,0.7381794989781548,0.7408242086429258,0.7326592638523682,0.9185492315184812,0.8951594863590674,0.9168002961338767,0.8734513329463565
C37BP2_thinF_IMG_20150620_133111a_cell_87.png,Parasitized,0.03373737373737374,0.047852259973472096,0.03383838383838384,0.048668503213957756,0.9831313131313133,0.976073870013264,0.9830808080808082,0.9756657483930211,0.03373737373737374,0.047852259973472096,0.03383838383838384,0.048668503213957756,0.8108367669479062,0.8529594380280452,0.8118565005412381,0.8553648358199273,0.49591066217732893,0.484870372301463,0.49516895724926036,0.4841329134814957,0.7042092460180631,0.6963263403760216,0.7036824264178126,0.6957966035282838,0.9284452241763994,0.8980928410031754,0.9283294170594854,0.8963545525767904
C37BP2_thinF_IMG_20150620_133111a_cell_88.png,Parasitized,0.0198989898989899,0.028262422201816143,0.02303030303030303,0.026833996530966228,0.9900505050505051,0.9858687888990919,0.9884848484848485,0.9865830017345167,0.0198989898989899,0.028262422201816143,0.02303030303030303,0.026833996530966228,0.6590325177626253,0.6820020868551058,0.6692245257061653,0.6771391241250605,0.6037355524946434,0.601728654900409,0.6018947658402204,0.6030783794323692,0.7770042165230787,0.7757117086266063,0.7758187712605441,0.7765812123869398,0.9471841105496716,0.9237814555585678,0.9386848336887234,0.9276336563606618
C37BP2_thinF_IMG_20150620_133205a_cell_87.png,Parasitized,0.022929292929292928,0.031323334353637385,0.019595959595959597,0.030303030303030304,0.9885353535353535,0.9843383328231813,0.9902020202020201,0.9848484848484849,0.022929292929292928,0.031323334353637385,0.019595959595959597,0.030303030303030304,0.6623396523101626,0.6848076810328079,0.651204939323794,0.6814628987738869,0.6077495102540557,0.6052549656124431,0.6099637588001224,0.6062123920335668,0.779582907877062,0.7779813401441213,0.7810017661952644,0.7785964243647454,0.9380032930560721,0.9140420162983833,0.9471556732344116,0.9168419506209116
C37BP2_thinF_IMG_20150620_133205a_cell_88.png,Parasitized,0.022222222222222223,0.02948678706254464,0.02070707070707071,0.031323334353637385,0.9888888888888889,0.9852566064687277,0.9896464646464646,0.9843383328231813,0.022222222222222223,0.02948678706254464,0.02070707070707071,0.031323334353637385,0.6714748742567975,0.6902275251614053,0.6650718544857637,0.6963009817265408,0.5980742577288032,0.5969700467525365,0.6002671717171717,0.5952451801252017,0.7733526089235124,0.7726383673831739,0.7747691086492619,0.7715213413284182,0.9415508225259158,0.9212452140641942,0.9454293768950401,0.9163400716875696
C37BP2_thinF_IMG_20150620_133238a_cell_97.png,Parasitized,0.028383838383838383,0.03948576675849403,0.027676767676767678,0.0403020099989797,0.9858080808080807,0.980257116620753,0.986161616161616,0.97984899500051,0.028383838383838383,0.03948576675849403,0.027676767676767678,0.0403020099989797,0.7887337363271665,0.8225711756761137,0.7857368420866933,0.8251353098358992,0.5045875063769003,0.4970436479327038,0.5057435567799203,0.4962925309256698,0.7103432313867011,0.7050132253601373,0.7111564924683739,0.704480326854959,0.9393292913019382,0.9150897978833646,0.94077880909211,0.9133345482272069
C38P3thinF_original_IMG_20150621_112043_cell_202.png,Parasitized,0.03686868686868687,0.048668503213957756,0.03535353535353535,0.05193347617590042,0.9815656565656565,0.9756657483930211,0.9823232323232324,0.9740332619120499,0.03686868686868687,0.048668503213957756,0.03535353535353535,0.05193347617590042,0.8265667898814669,0.863758645248334,0.8214680340202953,0.8732681441818948,0.4878317059483726,0.4763061685005333,0.4893904499540863,0.4733696582812166,0.6984495013588117,0.6901493812940307,0.699564471620798,0.6880186467540081,0.9226518453603292,0.8980537917122806,0.9258067186437888,0.8912146330850121
C38P3thinF_original_IMG_20150621_112043_cell_203.png,Parasitized,0.017777777777777778,0.027752270176512602,0.019393939393939394,0.022650749923477195,0.9911111111111112,0.9861238649117438,0.9903030303030304,0.9886746250382614,0.017777777777777778,0.027752270176512602,0.019393939393939394,0.022650749923477195,0.6800668018232455,0.7107145711951339,0.6857091540253806,0.6926759010143411,0.5795161310070401,0.5752136426217302,0.5784946025915723,0.5800580308469114,0.7612595687457991,0.7584284030953286,0.7605883266206314,0.7616154087509729,0.9558888309426282,0.9302363703166362,0.9518148131323292,0.9430605669496075
C38P3thinF_original_IMG_20150621_112116_cell_204.png,Parasitized,0.02,0.02611978369554127,0.019797979797979797,0.027548209366391185,0.99,0.9869401081522293,0.9901010101010101,0.9862258953168044,0.02,0.02611978369554127,0.019797979797979797,0.027548209366391185,0.6576564621765122,0.6736718550355664,0.6564447440692217,0.6785719565197137,0.6051980614223038,0.6046379580527301,0.6057960820324457,0.603286193120873,0.7779447675910571,0.7775846950993378,0.7783290319861169,0.7767150012204431,0.946695371362378,0.9293915823361888,0.9471769188289132,0.9255301844951992
C38P3thinF_original_IMG_20150621_112116_cell_205.png,Parasitized,0.018585858585858588,0.029792878277726764,0.023232323232323233,0.028772574227119683,0.9907070707070708,0.9851035608611365,0.9883838383838384,0.9856137128864402,0.018585858585858588,0.029792878277726764,0.023232323232323233,0.028772574227119683,0.6639163270390114,0.6975187734273627,0.6799706835407665,0.6940966762227754,0.5961851239669422,0.5911702360704163,0.5927985103560861,0.5921307855526071,0.7721302506487764,0.7688759562311832,0.7699340948133717,0.7695003479873204,0.951796965516307,0.9215821086035073,0.9395792326419254,0.9242676528294145
C38P3thinF_original_IMG_20150621_112138_cell_183.png,Parasitized,0.021414141414141413,0.030303030303030304,0.02595959595959596,0.03193551678400163,0.9892929292929293,0.9848484848484849,0.9870202020202021,0.9840322416079992,0.021414141414141413,0.030303030303030304,0.02595959595959596,0.03193551678400163,0.7139292215175812,0.7405970721737227,0.7291590929552114,0.7460513534126801,0.5576765840220386,0.553647214295633,0.5545124119987758,0.5521163314013765,0.7467774661986251,0.744074737036296,0.7446559017417211,0.7430453091174026,0.9491794594164761,0.9273252906888383,0.9382211350952843,0.9234101548336914
C38P3thinF_original_IMG_20150621_112246_cell_236.png,Parasitized,0.020303030303030302,0.028160391796755432,0.022323232323232325,0.032445668809305175,0.9898484848484849,0.9859198041016223,0.9888383838383838,0.9837771655953473,0.020303030303030302,0.028160391796755432,0.022323232323232325,0.032445668809305175,0.7557498074753579,0.7814028367369296,0.7632911055264675,0.7960756444433161,0.5155301856953372,0.5110005922260702,0.5137037190082644,0.5069750289718568,0.7180043075743607,0.7148430542616122,0.7167312739153109,0.7120217896749065,0.9562980022077207,0.9389981839333713,0.9519384110474918,0.929715298879754
C39P4thinF_original_IMG_20150622_105102_cell_100.png,Parasitized,0.019090909090909096,0.027650239771451892,0.018787878787878787,0.024385266809509233,0.9904545454545455,0.986174880114274,0.9906060606060605,0.9878073665952454,0.019090909090909096,0.027650239771451892,0.018787878787878787,0.024385266809509233,0.6877088308587773,0.7133718781534653,0.6870744096957484,0.7019263120726067,0.5759080246913582,0.5726066101398859,0.5757168044077134,0.5757016885797808,0.7588860419663536,0.7567077442050437,0.7587600440242709,0.7587500830838707,0.9529044585100699,0.9309620245791238,0.9537071395084903,0.9391141102376773
C39P4thinF_original_IMG_20150622_105102_cell_101.png,Parasitized,0.023333333333333334,0.028160391796755432,0.02212121212121212,0.033261912049790836,0.9883333333333334,0.9859198041016223,0.9889393939393939,0.9833690439751045,0.023333333333333334,0.028160391796755432,0.02212121212121212,0.033261912049790836,0.6588187858248229,0.6692018001901898,0.6550561049891783,0.6859148515272186,0.6117291449852057,0.61267571785979,0.6123627538006325,0.6078875447338159,0.7821311558717027,0.7827360460971438,0.7825361038320421,0.7796714338321085,0.9361573607019087,0.9217673228309564,0.939560418499708,0.9075947363872893
C39P4thinF_original_IMG_20150622_105102_cell_102.png,Parasitized,0.02404040404040404,0.038057341087644116,0.023535353535353534,0.03458830731558004,0.987979797979798,0.9809713294561779,0.9882323232323234,0.9827058463422099,0.02404040404040404,0.038057341087644116,0.023535353535353534,0.03458830731558004,0.8008109277143015,0.8479415484231211,0.7987724094679235,0.836592669590994,0.4820978675645342,0.47003741458388937,0.4827398173655749,0.4732544381482492,0.6943326778746153,0.6855927468868741,0.694794802344962,0.687934908365791,0.9513784885655875,0.9228599109029398,0.952384451247521,0.9298914471745218
