Filename,Label,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation0,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation45,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation90,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135,Correlation135
C33P1thinF_IMG_20150619_120645a_cell_216.png,Parasitized,142.70435049019608,2.3325367647058823,0.6885761308885024,0.06137882336796543,0.24774749921637035,5.130525212773755,0.9875784648066803,224.3266282199154,3.6462129950019215,0.6254758425886489,0.05845556387755511,0.2417758546206695,5.35421057292774,0.9803568514365784,90.45310968137255,1.9889552696078432,0.7252779162165608,0.06256094575065779,0.25012186180071866,4.966181876277937,0.9921276263566244,229.64676662821986,3.664083044982698,0.6192241393037106,0.058409821792434514,0.2416812400506802,5.345915554941032,0.9798909938165465
C33P1thinF_IMG_20150619_120645a_cell_217.png,Parasitized,156.25632659313723,2.3720741421568627,0.6994883128783229,0.06817036007973194,0.2610945424165966,4.559346293476913,0.9875769762949469,302.5771472510573,4.006382160707421,0.6241027809683579,0.0636999571187907,0.25238850433169635,4.811666414111896,0.9757767436190745,152.7950980392157,2.3204656862745097,0.7074037273714564,0.06856507438826862,0.2618493352832285,4.539439993413992,0.9878522556063903,295.5552941176471,3.941114955786236,0.626024054445284,0.06366720870525502,0.2523236189999958,4.812690696603236,0.9763388883489891
C33P1thinF_IMG_20150619_120742a_cell_210.png,Parasitized,103.0869025735294,1.9759957107843138,0.7137656158731747,0.0490042236281193,0.2213689762096742,4.941527296563976,0.9896970257383738,224.21291810841979,3.564429065743944,0.629723995414032,0.04525604273989787,0.21273467686274813,5.229451602989942,0.9773877977458154,127.80196078431368,2.202941176470588,0.7150857624122449,0.04851859063746513,0.22026935927964456,4.939008664714879,0.9872076438721448,225.94151480199926,3.577870049980777,0.6284360434491459,0.04515024047326901,0.21248585946662193,5.243991311746326,0.9772134662292333
C33P1thinF_IMG_20150619_120804a_cell_224.png,Parasitized,137.50372242647057,2.2492187499999994,0.723931420556945,0.06436180047281238,0.2536962760326063,4.756932794293158,0.9879989927461129,223.9004536716647,3.549480968858131,0.6669956434814679,0.06087656937317897,0.24673177617238315,4.969379713308266,0.980337130618816,93.37447916666665,1.8315870098039215,0.7819961012424447,0.06595293255504944,0.25681303034513153,4.577029055620244,0.991850489314737,226.97093425605533,3.5300422914263745,0.6672888375647961,0.06084286335321003,0.24666346173118148,4.944617916853854,0.9800674819527309
C33P1thinF_IMG_20150619_120838a_cell_222.png,Parasitized,121.24776348039218,2.0406250000000004,0.7510169925548933,0.1521787607793577,0.39010096228971,4.228440520687876,0.9912355023090856,240.36976547481737,3.510311418685122,0.6777893281634924,0.147337209818304,0.3838452941203057,4.4760977222062,0.9825938050083205,127.05346200980395,2.0297487745098044,0.7530279130352181,0.15238985899822946,0.3903714372213078,4.217434453693168,0.9908162811630818,239.78586697424072,3.4175778546712805,0.6918058882956069,0.14748213500234503,0.3840340284432423,4.447465921134532,0.9826360875771627
C33P1thinF_IMG_20150619_121102a_cell_193.png,Parasitized,106.52533700980395,1.9825980392156861,0.7030662701409626,0.03812751368163688,0.19526267867064837,4.94879902804937,0.9879787174797212,189.66980392156862,3.1289657823913872,0.6181479663511998,0.03508120146023746,0.18729976364170206,5.211987456171411,0.9784162427808549,86.85785845588236,1.7266697303921568,0.7101310702685527,0.03871274461933209,0.19675554533311657,4.899221316987148,0.9902161482876823,185.94332948865824,3.0814763552479816,0.6252739529073157,0.03517728694239831,0.18755609012345695,5.197386226918639,0.9788403024771288
C33P1thinF_IMG_20150619_121229a_cell_177.png,Parasitized,68.25569852941176,1.6775122549019608,0.7313956805819278,0.08106218372478431,0.28471421412494374,4.758733740589722,0.9929178074811914,153.05897731641673,3.0381853133410224,0.6428804861616133,0.07690775023535883,0.277322466156925,5.047304869078377,0.9840382693296871,89.85526960784314,1.988082107843137,0.7056388866398949,0.08001282805985829,0.28286538858591076,4.814634060354459,0.9906672717385567,155.4054594386774,3.1088043060361397,0.6353732603859098,0.07684938330731042,0.2772172132233322,5.062150883806801,0.9837935668214458
C33P1thinF_IMG_20150619_121229a_cell_178.png,Parasitized,100.97271752450979,2.014169730392157,0.7464695251519593,0.09580788289341087,0.30952848478518236,4.485987468588459,0.9911487220739927,201.18160707420225,3.481091887735487,0.6656200665865614,0.09094942698672223,0.3015782269772177,4.741118132924022,0.9822915264421237,101.16086090686274,1.9909160539215685,0.7503683178988312,0.09535285113729544,0.3087925697572651,4.4583359700857335,0.9911292015822946,192.48673587081885,3.3704267589388692,0.6732415706830353,0.09106651193364391,0.30177228489979646,4.718986578272477,0.9830568692536931
C33P1thinF_IMG_20150619_121229a_cell_179.png,Parasitized,77.20260416666666,1.8734681372549016,0.7070672222213285,0.03475319703603331,0.18642209374436633,5.24040181130595,0.9904507057161722,139.8181622452903,2.9345943867743176,0.6278059389782155,0.03235661604141549,0.17987944863551114,5.521948954205989,0.9825666303576396,66.37913602941177,1.616237745098039,0.7185681915744216,0.03527004149545848,0.18780319884245444,5.201187346271889,0.9917995019643434,141.21457900807383,2.9329950019223374,0.6248583340836854,0.0323048246460083,0.17973542957916866,5.497630015296994,0.9823925167145372
C33P1thinF_IMG_20150619_121300a_cell_156.png,Parasitized,105.55451899509806,2.0478400735294118,0.7255137210701939,0.1359846525327925,0.36876096937283437,4.475043497911863,0.9921960995604648,201.60435217224148,3.410642060745867,0.6664475426094012,0.13139207730856778,0.36248045093296793,4.699036645170428,0.9850611754833781,104.75392156862745,2.0284926470588234,0.7425025800312729,0.13579574391366153,0.3685047406936056,4.4343461514539255,0.9922554471554131,207.57522491349485,3.467758554402154,0.6622659765826303,0.1313097807441346,0.3623669145274367,4.702826825557176,0.9846187355304131
C33P1thinF_IMG_20150619_121411a_cell_189.png,Parasitized,129.87215073529413,2.1081495098039214,0.7028682472736926,0.065445129910784,0.25582245779208673,4.5840153993689245,0.9902598507408344,236.33594771241832,3.4497654748173785,0.6272751053737206,0.06154105635590135,0.24807469914503846,4.833935029526927,0.9821630998326462,112.92513786764708,1.945419730392157,0.7254207902873556,0.06591777703249649,0.2567445754684926,4.517885088199655,0.9915328083284116,235.14391387927722,3.392679738562092,0.6410198954116437,0.0617125582521495,0.24842012449105147,4.794597120529852,0.9822530657844348
C33P1thinF_IMG_20150619_121411a_cell_190.png,Parasitized,120.81348039215686,2.053737745098039,0.7277414431934786,0.08027894110644794,0.2833353862588433,4.593160100555459,0.990008455245898,261.3251672433679,3.688227604767396,0.6356872098409505,0.0756468124450404,0.27503965613169384,4.900610591575198,0.9782689678537054,154.79486825980393,2.3429687500000007,0.7013885855550238,0.07955998627143107,0.2820637982291082,4.672502939526957,0.9871914345327146,272.85710111495575,3.783883121876201,0.6324794378660592,0.07554414185180895,0.2748529458670744,4.911084343420952,0.9773100061573793
C33P1thinF_IMG_20150619_121435a_cell_173.png,Parasitized,63.58978247549021,1.5820618872549024,0.7391663465101797,0.03607049480762359,0.18992233888519694,4.734807247488406,0.9914613864213666,134.9744867358708,2.787881584006151,0.6594456041614967,0.031772704343891615,0.1782489953517035,5.000431743281783,0.981667252050329,73.92293198529413,1.7500153186274512,0.7331452599399949,0.03554182428802173,0.18852539427891865,4.735344062350743,0.9900508968941036,134.5448673587082,2.8010765090349867,0.6529624915688093,0.03167528627752524,0.17797552156834726,5.007532586288334,0.9817256045875103
C33P1thinF_IMG_20150619_121503a_cell_158.png,Parasitized,138.93154105392156,2.2804993872549018,0.7075274993580507,0.05690275609516171,0.23854298584356176,4.721006260482379,0.9876925039712037,249.1998000768935,3.722675893886966,0.6329428670706968,0.053029740993652645,0.2302818729158955,4.958562953896357,0.9777751375040056,116.47953431372547,2.0776041666666663,0.728482950109141,0.057808013763486335,0.24043297145667508,4.6422668660749915,0.9896957042906716,247.3583237216455,3.7098500576701263,0.6315635338953556,0.0530107286391047,0.2302405886005,4.962260087489117,0.9779393694125879
C33P1thinF_IMG_20150619_121503a_cell_159.png,Parasitized,123.99060968137255,2.1611672794117647,0.7249452003547805,0.08755633444017925,0.2958991964169204,4.4535844638411755,0.9906655836560836,223.71684736639756,3.4067512495194157,0.6616129101136276,0.08354278100532415,0.28903768094372084,4.685120680201726,0.9830843356569507,118.33610600490195,1.9959099264705884,0.732790642243989,0.08788950109426814,0.2964616351136655,4.4319825002970425,0.9910953626094475,246.44019992310655,3.631157247212611,0.6422136291633472,0.08326512858967532,0.2885569763316689,4.708530375244982,0.9813661789373158
C37BP2_thinF_IMG_20150620_131423a_cell_92.png,Parasitized,102.61539522058825,2.257429534313726,0.627939488538076,0.05593171527045637,0.23649886949086327,5.263224897742841,0.9887043209738278,216.33817762399076,3.8555324875048056,0.5494584576962614,0.05213498655841859,0.2283308707959101,5.532714904741188,0.9760043920714245,125.14658394607844,2.445113357843137,0.6391075640839262,0.05534187044101877,0.2352485290942725,5.209924343768868,0.9862089408846721,226.3318415993849,3.9393771626297585,0.5505871235332562,0.05208412095959897,0.2282194578899857,5.526177419105224,0.9748959236302218
C37BP2_thinF_IMG_20150620_131423a_cell_93.png,Parasitized,108.47737438725491,2.238219975490196,0.6389815615700652,0.056615466125558685,0.23794004733453064,5.18201483931262,0.9878346809635913,201.71295655517108,3.620684352172241,0.5665980589712536,0.053261192150831846,0.23078386458076278,5.428191330489568,0.9772212377437631,101.1186274509804,2.119393382352941,0.6628332785386394,0.05679921655827235,0.23832586212635914,5.08610698529862,0.9886583934364646,204.97148788927336,3.609857747020377,0.5684153314572395,0.05328255488639582,0.23083014293284104,5.424863705340621,0.9768532628162641
C37BP2_thinF_IMG_20150620_131423a_cell_94.png,Parasitized,112.8703737745098,2.0777573529411764,0.6796050282737973,0.060052348264865066,0.24505580642960711,4.86173063564086,0.9896882367128588,218.63086505190313,3.428558246828143,0.6023959925251618,0.056370396444983685,0.2374245068331904,5.132274220406551,0.9798852913946398,114.41853553921567,2.0183823529411757,0.6997757165134814,0.06020532346239274,0.2453677310943571,4.791306483207688,0.9895409544375949,218.9895886197616,3.3933717800845824,0.6106551522726839,0.05648299218308515,0.23766150757555407,5.098590774388705,0.9798522877286862
C37BP2_thinF_IMG_20150620_132440a_cell_108.png,Parasitized,101.68336397058822,2.0053615196078427,0.7076148551019789,0.06610867944326548,0.2571160816504201,4.686229457290987,0.9894658825235214,203.11549404075362,3.353187235678586,0.6464925400369353,0.061558943422375785,0.2481107483007856,4.905913122327706,0.978806524849223,110.13114276960783,2.0343596813725493,0.7320645789315071,0.06673570127681511,0.25833254010444584,4.599002360275192,0.9885806072992598,207.20696655132645,3.4424452133794703,0.6408085055551537,0.06148170379564481,0.24795504390039097,4.943012614588406,0.9783796124593416
C37BP2_thinF_IMG_20150620_132847a_cell_76.png,Parasitized,86.31813725490196,2.0503063725490196,0.6609540001998472,0.052371459515082826,0.2288481145106571,5.255558440316506,0.9887384724583689,167.41190311418688,3.3621376393694735,0.5932909488646617,0.048969361176408495,0.22129021934195034,5.511840794483318,0.9779903587365265,88.13500306372549,2.013219975490196,0.6881892559361347,0.052302243395156,0.2286968373090367,5.1708295835973095,0.9884888533231841,172.71401768550558,3.4174086889657826,0.5888899513763621,0.048815638145858486,0.22094261278861188,5.5228884689857844,0.977293289785743
C37BP2_thinF_IMG_20150620_132847a_cell_77.png,Parasitized,102.03627450980393,1.9944852941176472,0.7384675458514945,0.13761387022400492,0.3709634351577052,4.474331344571713,0.9899558812042375,196.1022991157247,3.235709342560553,0.6899308561827435,0.132803201442204,0.36442173568847946,4.659137894836528,0.9806520998116209,96.86706495098038,1.8221813725490197,0.7662737904845172,0.1375365077528025,0.37085914813147386,4.360840588888746,0.9904659903545424,188.9993079584775,3.2291887735486347,0.6780484593028011,0.13295565503523094,0.3646308476188362,4.684185760133033,0.9813528971228661
C37BP2_thinF_IMG_20150620_133001a_cell_76.png,Parasitized,104.79963235294119,2.126011029411765,0.6861663527938184,0.06285318165639417,0.25070536822412515,4.99143192873709,0.9887750458807643,222.2065205690119,3.6966243752402916,0.6075810165352165,0.058836976225835697,0.24256334476964095,5.296720994290845,0.9760513380460304,123.29508272058825,2.2668964460784315,0.6835858826787219,0.06271609613227185,0.2504318193286785,5.0126298979939925,0.98680101779001,219.8330642060746,3.6540253748558245,0.6055183279202863,0.05884977513602326,0.24258972594902542,5.294727357082295,0.9763071410888622
C37BP2_thinF_IMG_20150620_133001a_cell_77.png,Parasitized,78.02158394607845,1.8302542892156866,0.7102566549207437,0.04462515098046726,0.21124665909894827,4.865760809632134,0.9903480758863537,146.6236985774702,2.937331795463283,0.6368025611481986,0.04065601988765744,0.20163337989444466,5.113362111442129,0.9817190482247516,72.77259497549018,1.7360753676470584,0.7114028902414774,0.044821800340463985,0.21171159708543125,4.829940934325478,0.9910059343574338,146.43414071510958,2.9482506728181477,0.6340703654472376,0.040531987623131975,0.20132557617732522,5.129522794098222,0.9817426821814312
C37BP2_thinF_IMG_20150620_133111a_cell_86.png,Parasitized,97.07631740196076,2.075459558823529,0.6816215784612518,0.057500292269462155,0.23979218558881804,4.94846222939823,0.9879592789123509,188.6457362552864,3.372902729719339,0.602659135875804,0.05388496253104672,0.23213134758374776,5.200296564851059,0.9764445406119494,98.30301776960783,1.977282475490196,0.692747624033749,0.05761684442657269,0.240035089990136,4.895893112794098,0.9878132212487253,188.79281814686664,3.349281045751634,0.6076374803652131,0.05382513436038337,0.2320024447293247,5.193258601793354,0.976426175068192
C37BP2_thinF_IMG_20150620_133111a_cell_87.png,Parasitized,111.58938419117649,2.50436580882353,0.6511844218547165,0.07841861512192576,0.2800332393162029,5.292483411617044,0.9889620791257762,241.8082429834679,4.278615916955016,0.5652094552623839,0.07419423889992326,0.27238619440038303,5.608259474052978,0.9759727030959681,132.51734068627454,2.600091911764706,0.6383700627254033,0.0780603495491142,0.2793928230093146,5.320080025094877,0.9868947427445875,232.89794694348328,4.237893118031526,0.5663841322306172,0.07427886739802703,0.27254149665331157,5.615474742842891,0.976858075429905
C37BP2_thinF_IMG_20150620_133111a_cell_88.png,Parasitized,117.03454350490196,2.20531556372549,0.6500575712670724,0.05883501286783478,0.24255929763221773,4.988939886376246,0.988262509607206,227.73337946943485,3.6879815455594,0.5752420319507046,0.05527541014671995,0.2351072311663764,5.258269140292759,0.9770011249284847,116.98017769607844,2.2456495098039215,0.6620035609661256,0.05910041442425237,0.24310576797816288,4.930845786653517,0.9882625529435339,221.51327950788158,3.5760246059208,0.5810339198837657,0.05530465415587799,0.23516941585988174,5.222932972745163,0.977629295038116
C37BP2_thinF_IMG_20150620_133205a_cell_87.png,Parasitized,131.09704350490196,2.2907322303921562,0.6746280858798053,0.05370051670331123,0.2317337193921317,4.9107766952427925,0.98622290231321,228.9268435217224,3.60633602460592,0.6080064226087256,0.05028655059916178,0.2242466289583007,5.1328414335731045,0.975762992963847,106.21567095588236,2.0454810049019607,0.7012964284487397,0.05482534523699568,0.23414812669973611,4.795053285219476,0.9888432449205313,231.36172241445593,3.633002691272587,0.6057520756719963,0.050233339704171355,0.22412795386602571,5.142967191723573,0.9755052067822546
C37BP2_thinF_IMG_20150620_133205a_cell_88.png,Parasitized,110.38046874999999,2.293826593137255,0.6490590291416809,0.058092493675434335,0.241023844620059,4.941403820441143,0.9883594931961799,220.45487120338328,3.71278738946559,0.5759575507243146,0.05412254210924401,0.23264251999418337,5.200517282623093,0.9765826299765838,120.97323835784314,2.2860753676470584,0.6510815355829628,0.05786990859791757,0.24056165238440969,4.918192015405639,0.9872345539144106,226.67038831218755,3.784021530180699,0.5687781140807686,0.0539806356677355,0.23233733162738934,5.219956383094962,0.9759223993215334
C37BP2_thinF_IMG_20150620_133238a_cell_97.png,Parasitized,104.66591605392153,2.1996476715686266,0.7177418742371371,0.11249500466786357,0.33540274994081903,4.66786223063629,0.9903884666726103,208.33607074202232,3.6708804306036145,0.649631374624997,0.10765828113606674,0.328113213900426,4.899733830436329,0.9808074256641452,107.48204656862745,2.157291666666667,0.7293813947963503,0.11221333856813642,0.3349825944256454,4.607338770776698,0.9901276863991888,204.4746020761245,3.671864667435601,0.6552216043907829,0.10769509612500792,0.3281693101510376,4.901148481611482,0.9811631563071966
C38P3thinF_original_IMG_20150621_112043_cell_202.png,Parasitized,92.64506740196076,2.0209865196078427,0.6930349185365645,0.12191939327910235,0.3491695766803035,4.7434017331398755,0.9890170445062231,162.27923106497497,3.168366013071895,0.6260340741373489,0.11817599211021218,0.3437673517223708,4.984071874989465,0.9807118721796011,82.52069546568627,1.8475030637254906,0.7075309032226216,0.12248250900438686,0.34997501197140757,4.684180579874607,0.9902183204361982,174.6993464052288,3.232956555171088,0.6334837361214826,0.11802522455726004,0.343547994546992,4.95863446455961,0.9792356464749633
C38P3thinF_original_IMG_20150621_112043_cell_203.png,Parasitized,98.7571537990196,1.922257965686274,0.6972150639747099,0.07826935049113466,0.2797666000278351,4.58620257382628,0.9889253541215707,191.31932333717805,3.2810918877354873,0.622540900787509,0.07410125706538508,0.27221546073907166,4.8480346375111925,0.9784278911510299,93.45389093137257,1.9503982843137255,0.7022461206508884,0.07838637337690135,0.2799756656870403,4.569313742560584,0.9895157884397479,180.5898500576701,3.154463667820069,0.6305111597062928,0.07429475375528381,0.2725706399362995,4.825549950328869,0.9796376872209736
C38P3thinF_original_IMG_20150621_112116_cell_204.png,Parasitized,60.771783088235296,1.647426470588235,0.6979090808013209,0.050604574694077996,0.22495460585210963,4.6638060397623065,0.9914461705427805,119.59360246059212,2.7048673587081895,0.6151458723939819,0.0466204098296562,0.21591759962924792,4.9197113140817645,0.9830380710802192,63.81669730392157,1.6763480392156862,0.6959889780299502,0.050363890850649386,0.22441900732925762,4.655764848953206,0.9910146852496062,122.38363706266819,2.734271434063821,0.6118383919730636,0.046492616435195325,0.2156214656178631,4.927519919561981,0.9826423612125471
C38P3thinF_original_IMG_20150621_112116_cell_205.png,Parasitized,59.72356004901961,1.585049019607843,0.7038326028082285,0.05279860118497844,0.22977946206086053,4.9718433570308065,0.9924012108558222,128.9941099577086,2.807320261437909,0.611391163549478,0.0495029805618488,0.2224926528266693,5.2863239548311,0.9834701452476966,71.89800857843137,1.8151654411764704,0.6839443803520899,0.05219876991515432,0.22847050119250475,5.03969672588692,0.9908420943881839,127.15364859669357,2.787604767397155,0.6107670810886752,0.049512418744099396,0.22251386191448702,5.288816072724634,0.9837059898066831
C38P3thinF_original_IMG_20150621_112138_cell_183.png,Parasitized,72.64704350490197,1.7232689950980393,0.6903954838335281,0.06963622002636455,0.26388675606472667,4.903369255813253,0.9916551757267426,147.05783929257984,2.9171241830065364,0.6053129319344077,0.06594605753768443,0.2567996447382364,5.195304611500653,0.9830103200247674,80.7352481617647,1.9376685049019606,0.6645090759226916,0.06884965567348646,0.2623921791393304,4.9970264772972754,0.9907177026495434,148.18432910419068,3.0101038062283734,0.5940423942209581,0.06586565312693589,0.25664304613009853,5.246413468841225,0.9828801759842543
C38P3thinF_original_IMG_20150621_112246_cell_236.png,Parasitized,108.64908088235295,1.942126225490196,0.7524171350979416,0.12580348582782916,0.35468787099057836,4.1020901666493135,0.9911859445441757,229.0607920030758,3.4692195309496348,0.6774489257526298,0.12037459297957297,0.34695041861852965,4.35230085275618,0.9813678123662697,133.6704963235294,2.1809129901960786,0.7396546952151303,0.12510858203575542,0.35370691544802374,4.128341958319817,0.9891568076821581,241.1896655132642,3.588373702422146,0.6720335981580717,0.12020293132458296,0.346702943922579,4.370693903728127,0.9803812295248704
C39P4thinF_original_IMG_20150622_105102_cell_100.png,Parasitized,85.73653492647058,1.7189491421568628,0.7767261663833827,0.07736038366403547,0.27813734676241425,4.357077072490994,0.9916013809960694,173.3371011149558,3.0005228758169933,0.6810699430878925,0.07244847909175202,0.26916255142896833,4.680116931002756,0.9829285732978517,89.78088235294118,1.7648284313725489,0.7501056535952344,0.07659800246787592,0.2767634413499657,4.452882639062795,0.9912058140600017,166.81843906189928,2.9186159169550177,0.6865239274520476,0.07262284399236622,0.2694862593758098,4.6666279330830385,0.9835705758507906
C39P4thinF_original_IMG_20150622_105102_cell_101.png,Parasitized,107.25134803921569,2.048682598039216,0.711287620580431,0.052587160010009654,0.22931890460668447,4.94398089826643,0.9890804782360759,185.7385159554018,3.169873125720877,0.6421101268504319,0.049414759206710915,0.22229430763452068,5.182247782782564,0.9809671097110921,89.12348345588234,1.8714920343137254,0.7145546489728211,0.05299119502752847,0.2301981646919203,4.928818110583105,0.9909374034643095,193.62428296808918,3.323137254901961,0.631583293186516,0.04917298900653507,0.22174983428750306,5.236973555007326,0.9801590439331115
C39P4thinF_original_IMG_20150622_105102_cell_102.png,Parasitized,79.38075980392156,1.765379901960784,0.7905661416733616,0.16323833918763975,0.4040276465634991,4.069887528453368,0.9921183312915078,138.43935409457902,2.995048058439062,0.7362689713461048,0.1579625007446194,0.39744496568030574,4.269180156627979,0.9862356289771274,59.325137867647065,1.6347886029411764,0.8222486774991261,0.16365396407969587,0.4045416716232036,3.957039035566684,0.9941095045512074,133.27678585159555,2.910557477893118,0.7400217328273596,0.15809489403197335,0.39761148629280485,4.25469363916898,0.9867489187507763
C39P4thinF_original_IMG_20150622_105102_cell_103.png,Parasitized,106.51784620098039,1.942202818627451,0.7431084702484023,0.06776431636964297,0.26031580122928183,4.645609452047395,0.9902017498718951,201.0487658592849,3.2653902345251833,0.6564363292118274,0.06360978542987858,0.2522098043888829,4.928748373235074,0.9813972670712799,103.17513786764707,1.9431525735294117,0.7280183037615847,0.06751813959681222,0.2598425284606279,4.686028361920052,0.9905112595493767,202.87938485198,3.276093810073049,0.6540319249797157,0.06353237114462675,0.2520562856677586,4.93529617651803,0.9812278827128648
